Date,Pushups,Pullups,Run_km,Notes
2025-07-20,90,30,5.5,les goo
2025-07-21,125,38,6.0,they don't know me son
2025-07-22,122,38,6.0,who's gonna carry the boats
2025-07-25,100,50,5.0,
2025-07-25,50,50,5.0,hahaha
